SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
134261,0,Cash loans,F,N,Y,0,54000.0,188685.0,8122.5,157500.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.022625,-57.227397260273975,-1000.6657534246575,-6705.0,-4394,,1,0,0,1,1,0,,1.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,,0.7173929950712951,0.7281412993111438,0.0278,0.0279,0.9851,0.7959999999999999,0.0,0.0,0.1034,0.0833,0.0417,,0.0227,0.0269,0.0,0.0,0.0284,0.0,0.9851,0.804,0.0,0.0,0.1034,0.0833,0.0417,,0.0248,0.028,0.0,0.0,0.0281,0.0279,0.9851,0.7987,0.0,0.0,0.1034,0.0833,0.0417,,0.0231,0.0274,0.0,0.0,,block of flats,0.0211,"Stone, brick",No,0.0,0.0,0.0,0.0,-1910.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
278854,0,Cash loans,F,N,Y,1,135000.0,781920.0,28215.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-39.608219178082194,0.27123287671232876,-2018.0,-4320,,1,1,0,1,0,0,,3.0,2,2,WEDNESDAY,11,0,0,0,0,1,1,Bank,,0.2039591856153096,0.5064842396679806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1321.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0
318600,0,Cash loans,M,Y,Y,0,225000.0,1113840.0,57001.5,900000.0,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.010032,-38.07123287671233,6.742465753424658,-896.0,-5154,16.0,1,1,0,1,1,0,,2.0,2,2,THURSDAY,7,0,0,0,0,1,1,Other,0.5970957111859555,0.7038413426803787,,0.1237,0.0781,0.9861,0.8096,0.0263,0.16,0.1379,0.375,0.4167,0.0617,0.1009,0.1529,0.0,0.0,0.1261,0.081,0.9861,0.8171,0.0265,0.1611,0.1379,0.375,0.4167,0.0632,0.1102,0.1593,0.0,0.0,0.1249,0.0781,0.9861,0.8121,0.0264,0.16,0.1379,0.375,0.4167,0.0628,0.1026,0.1557,0.0,0.0,reg oper account,block of flats,0.1346,Panel,No,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
328591,0,Cash loans,M,Y,Y,1,144000.0,409716.0,21046.5,342000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.005313,-41.986301369863014,6.704109589041096,-4088.0,-4094,14.0,1,1,0,1,0,0,Low-skill Laborers,3.0,2,2,TUESDAY,14,0,0,0,0,0,0,Trade: type 7,0.3101711593484369,0.5356836785562789,,0.1387,0.0542,0.9881,0.8368,0.0234,0.0,0.3103,0.1667,0.2083,0.1229,0.1131,0.1378,0.0,0.0,0.0945,0.0,0.9866,0.8236,0.0176,0.0,0.2069,0.1667,0.2083,0.0645,0.0826,0.0929,0.0,0.0,0.14,0.0542,0.9881,0.8390000000000001,0.0236,0.0,0.3103,0.1667,0.2083,0.125,0.115,0.1403,0.0,0.0,reg oper account,block of flats,0.1628,Panel,No,8.0,0.0,8.0,0.0,-2500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
362402,0,Cash loans,F,N,Y,0,135000.0,684657.0,22216.5,571500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.010147,-47.5013698630137,14.2986301369863,-10026.0,-886,,1,1,1,1,1,0,Core staff,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Postal,,0.3768843433535922,0.3425288720742255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-27.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
188780,0,Cash loans,F,Y,Y,0,225000.0,517500.0,27702.0,517500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,-59.054794520547944,-1000.6657534246575,-4978.0,-5097,13.0,1,0,0,1,1,0,,2.0,3,3,SATURDAY,10,0,0,0,0,0,0,XNA,0.7359361919777262,0.4153871046182788,0.622922000268356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-417.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
248985,0,Cash loans,F,N,Y,0,67500.0,112500.0,11947.5,112500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-59.33698630136986,-1000.6657534246575,-8061.0,-4533,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,9,0,0,0,0,0,0,XNA,,0.0252206860563243,0.4974688893052743,0.134,0.16,0.9891,0.8504,0.0228,0.0,0.3103,0.1667,0.2083,0.1071,0.1067,0.1206,0.0116,0.0337,0.1366,0.166,0.9891,0.8563,0.023,0.0,0.3103,0.1667,0.2083,0.1095,0.1166,0.1257,0.0117,0.0357,0.1353,0.16,0.9891,0.8524,0.023,0.0,0.3103,0.1667,0.2083,0.1089,0.1086,0.1228,0.0116,0.0345,reg oper account,block of flats,0.1022,Panel,No,1.0,1.0,1.0,1.0,-1298.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0
423633,0,Cash loans,F,N,Y,1,74250.0,545040.0,20677.5,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020713,-44.45205479452055,21.621917808219177,-9513.0,-4422,,1,1,1,1,0,0,Core staff,3.0,3,3,MONDAY,7,0,0,0,0,0,0,Government,0.6003492468976338,0.4893758378384913,0.5638350489514956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1584.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
351122,0,Revolving loans,M,N,N,0,90000.0,135000.0,6750.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-59.224657534246575,-1000.6657534246575,-13145.0,-4923,,1,0,0,1,0,0,,2.0,2,2,MONDAY,12,0,0,0,0,0,0,XNA,,0.7139042610410604,0.2692857999073816,0.2041,0.1738,0.9816,0.7484,0.0275,0.0,0.4828,0.1667,0.2083,0.0709,0.1664,0.182,0.0,0.0,0.208,0.1804,0.9816,0.7583,0.0278,0.0,0.4828,0.1667,0.2083,0.0725,0.1818,0.1896,0.0,0.0,0.2061,0.1738,0.9816,0.7518,0.0277,0.0,0.4828,0.1667,0.2083,0.0721,0.1693,0.1853,0.0,0.0,reg oper spec account,block of flats,0.1582,Panel,No,0.0,0.0,0.0,0.0,-1693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
444870,0,Cash loans,F,N,Y,1,90000.0,143910.0,15399.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-36.02191780821918,10.545205479452054,-5430.0,-5741,,1,1,1,1,1,0,Laborers,3.0,1,1,SATURDAY,15,0,0,0,0,0,0,Business Entity Type 1,,0.2858978721410488,0.6769925032909132,0.0577,0.097,0.9786,0.7076,0.1588,0.0,0.1379,0.1667,0.2083,0.0438,0.0454,0.0538,0.0077,0.2045,0.0588,0.1007,0.9786,0.7190000000000001,0.1602,0.0,0.1379,0.1667,0.2083,0.0448,0.0496,0.0561,0.0078,0.2165,0.0583,0.097,0.9786,0.7115,0.1598,0.0,0.1379,0.1667,0.2083,0.0445,0.0462,0.0548,0.0078,0.2088,reg oper spec account,block of flats,0.0868,"Stone, brick",No,0.0,0.0,0.0,0.0,-2291.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
209954,0,Cash loans,F,N,Y,1,247500.0,942300.0,30528.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.072508,-40.635616438356166,3.873972602739726,-4364.0,-2035,,1,1,0,1,0,0,,2.0,1,1,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 2,0.5186212638738072,0.6375531299708473,,0.1954,0.086,0.9935,0.9116,0.0811,0.24,0.1034,0.625,0.6667,0.0,0.1576,0.1615,0.0077,0.0212,0.1891,0.087,0.9935,0.9151,0.0802,0.2417,0.1034,0.5833,0.625,0.0,0.1644,0.159,0.0039,0.0066,0.1973,0.086,0.9935,0.9128,0.0817,0.24,0.1034,0.625,0.6667,0.0,0.1603,0.1644,0.0078,0.0217,not specified,block of flats,0.1648,Panel,No,0.0,0.0,0.0,0.0,-556.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
203795,0,Cash loans,M,Y,Y,0,238500.0,269550.0,21739.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.009334,-23.865753424657534,1.115068493150685,-8684.0,-1383,7.0,1,1,0,1,1,1,Drivers,1.0,2,2,SATURDAY,13,0,0,0,0,0,0,Self-employed,0.2448606152756141,0.6662528423082459,0.6769925032909132,0.133,0.1182,0.9796,0.7212,0.0544,0.0,0.2759,0.1667,0.2083,0.1519,0.1084,0.1191,0.0,0.0,0.1355,0.1227,0.9796,0.7321,0.0549,0.0,0.2759,0.1667,0.2083,0.1554,0.1185,0.1241,0.0,0.0,0.1343,0.1182,0.9796,0.7249,0.0548,0.0,0.2759,0.1667,0.2083,0.1545,0.1103,0.1212,0.0,0.0,not specified,block of flats,0.1234,"Stone, brick",No,0.0,0.0,0.0,0.0,-876.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
206916,0,Cash loans,M,Y,Y,0,157500.0,657742.5,23755.5,499500.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.010147,-23.794520547945204,2.967123287671233,-8300.0,-1376,10.0,1,1,1,1,0,0,Laborers,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Industry: type 3,,0.6729146178108635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
148088,0,Cash loans,F,N,N,1,112500.0,495985.5,23251.5,409500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00496,-34.88219178082192,1.389041095890411,-3835.0,-2025,,1,1,0,1,0,0,Sales staff,3.0,2,2,THURSDAY,17,0,0,0,0,1,1,Business Entity Type 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
333235,0,Cash loans,M,N,Y,1,202500.0,904500.0,29308.5,904500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010276,-43.62191780821918,3.1205479452054794,-2978.0,-2978,,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,10,0,1,1,0,0,0,Business Entity Type 2,0.4592855617776596,0.5651662377458385,0.7309873696832169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246900,0,Cash loans,F,N,Y,0,112500.0,199008.0,22635.0,180000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-57.010958904109586,-1000.6657534246575,-3076.0,-3176,,1,0,0,1,0,0,,2.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,0.7394800989305543,0.2152492822894775,0.6479768603302221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-120.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0
